Day,AliveAnimals,Plants,AverageEnergy,AverageLifespan
259,6,382,746.00,217.33
260,6,380,749.17,218.33
261,6,379,753.17,219.33
262,6,384,755.50,220.33
263,6,386,757.83,221.33
264,6,383,761.83,222.33
265,6,385,765.00,223.33
266,6,385,768.17,224.33
267,6,383,769.67,225.33
268,6,387,772.00,226.33
269,7,384,663.00,194.86
270,7,382,665.57,195.86
271,7,383,668.14,196.86
272,7,384,670.00,197.86
273,7,380,674.00,198.86
274,7,379,677.29,199.86
275,7,382,679.86,200.86
276,7,385,682.43,201.86
277,7,383,685.71,202.86
278,7,383,688.29,203.86
279,7,379,691.57,204.86
280,7,383,694.14,205.86
281,7,383,696.71,206.86
282,7,383,699.29,207.86
283,7,385,701.86,208.86
284,7,385,705.14,209.86
285,7,386,708.43,210.86
286,7,386,711.71,211.86
287,7,389,713.57,212.86
288,7,388,716.14,213.86
289,7,387,720.14,214.86
290,8,385,632.38,188.88
291,9,383,564.56,168.78
292,9,384,568.00,169.78
293,9,383,571.44,170.78
294,10,380,517.40,154.60
295,10,379,520.90,155.60
296,10,383,524.90,156.60
297,10,384,528.40,157.60
298,10,380,531.90,158.60
299,11,379,485.82,145.09
300,11,380,488.91,146.09
301,11,379,492.45,147.09
302,11,378,496.00,148.09
303,11,374,499.55,149.09
304,11,372,502.64,150.09
305,11,369,505.27,151.09
306,11,367,507.91,152.09
307,11,365,511.45,153.09
308,11,368,514.09,154.09
309,11,365,517.18,155.09
310,12,365,476.50,143.08
311,12,362,479.67,144.08
312,12,365,482.42,145.08
313,12,363,485.58,146.08
314,12,362,488.75,147.08
315,13,362,454.08,136.69
316,14,363,423.57,127.86
317,14,365,425.43,128.86
318,15,365,398.47,121.20
319,15,364,400.47,122.20
320,16,368,402.13,122.87
321,16,369,404.13,123.53
322,16,366,381.38,116.75
323,16,371,383.50,117.75
324,16,372,386.25,118.75
325,16,369,389.00,119.75
326,16,368,391.75,120.75
327,16,363,394.50,121.75
328,17,360,396.94,122.13
329,18,363,376.18,114.12
330,18,365,357.94,108.72
331,18,370,360.28,109.72
332,20,370,325.35,99.65
333,20,370,345.11,105.68
334,19,368,366.83,112.33
335,19,368,349.74,107.37
336,19,363,351.89,108.37
337,19,367,355.11,109.37
338,20,370,339.65,104.85
339,20,368,342.65,105.85
340,22,364,328.71,101.52
341,21,364,331.05,102.52
342,21,360,333.62,103.52
343,21,363,336.19,104.52
344,22,365,322.45,100.73
345,22,368,324.86,101.73
346,24,366,300.00,94.17
347,25,368,290.24,91.36
348,26,368,281.58,88.81
349,27,367,273.52,86.48
350,28,370,266.00,84.36
351,29,366,258.79,82.41
352,29,372,270.57,85.68
353,29,373,263.21,83.69
354,30,370,256.63,81.87
355,30,365,259.47,82.87
356,33,354,238.30,76.24
357,34,359,232.68,74.97
358,37,354,215.86,69.81
359,38,348,212.50,68.95
360,39,352,209.03,68.15
361,41,349,200.68,65.78
362,42,358,197.90,65.19
363,45,354,191.25,63.07
364,45,350,189.02,62.64
365,48,339,179.71,59.67
366,51,337,170.94,57.10
367,54,337,163.46,54.87
368,57,342,156.37,52.93
369,63,345,143.11,48.79
370,67,338,136.01,46.82
371,72,330,127.93,44.50
372,79,334,117.84,41.47
373,85,330,111.96,39.76
374,90,328,107.91,38.51
375,96,329,101.19,36.49
376,99,320,98.62,35.98
377,107,310,92.33,34.21
378,112,305,90.84,34.12
379,117,303,87.04,33.17
380,123,299,87.40,33.54
381,125,299,84.70,32.47
382,129,309,84.17,32.36
383,130,305,81.92,31.91
384,132,295,83.05,32.41
385,134,296,82.08,32.58
386,137,292,80.39,32.51
387,147,292,75.73,31.18
388,153,288,74.01,30.89
389,163,287,70.75,29.69
390,165,275,70.77,30.12
391,164,272,71.72,30.91
392,168,263,70.94,30.90
393,175,275,69.22,30.38
394,182,271,67.04,29.73
395,194,260,63.97,28.60
396,202,262,61.68,28.05
397,213,257,59.89,27.33
398,220,255,60.19,27.57
399,223,252,60.11,27.24
400,228,257,58.48,26.75
401,233,259,58.20,26.73
402,242,249,56.67,26.29
403,254,238,54.17,25.66
404,268,238,52.09,25.18
405,280,227,51.52,24.93
406,290,228,49.68,24.42
407,310,223,47.72,23.59
408,317,231,46.84,23.56
409,331,224,45.88,23.18
410,340,211,45.41,23.09
411,352,206,44.13,22.73
412,357,190,43.79,23.02
413,370,192,43.46,22.92
414,374,189,43.30,23.15
415,382,180,41.92,22.87
416,399,193,40.74,22.40
417,411,187,40.46,22.34
418,420,198,39.82,22.13
419,428,192,38.85,22.09
420,439,194,39.19,22.28
421,449,192,37.98,21.70
422,468,196,37.11,21.51
423,473,179,37.28,21.63
424,483,168,36.42,21.59
425,501,185,35.21,21.18
426,512,169,34.86,21.24
427,524,180,34.24,21.20
428,543,156,33.26,20.96
429,548,172,32.88,21.16
430,560,165,32.52,21.09
431,568,173,32.34,21.20
432,574,159,32.16,21.44
433,582,169,31.35,21.40
434,592,168,31.34,21.28
435,593,165,31.07,21.57
436,609,155,30.59,21.42
437,613,173,30.08,21.53
438,620,169,29.62,21.50
439,630,169,29.22,21.50
440,643,151,28.59,21.55
441,662,174,28.07,21.54
442,658,166,28.05,21.69
443,666,173,27.93,21.80
444,674,155,27.58,21.83
445,679,158,27.07,22.09
446,686,149,27.25,22.54
447,681,170,27.43,22.63
448,668,156,27.51,23.06
449,676,158,27.34,23.05
450,670,154,27.35,23.35
451,678,149,27.15,23.38
452,679,166,26.91,23.54
453,681,161,26.91,23.61
454,689,154,26.65,23.53
455,689,155,26.34,23.52
456,693,158,26.05,23.70
457,705,155,25.74,23.50
458,706,164,25.60,23.78
459,708,178,25.35,23.91
460,715,161,25.53,23.78
461,716,164,25.22,23.66
462,719,162,25.46,23.94
463,709,159,25.48,24.12
464,708,167,25.61,24.39
465,701,158,25.96,24.19
466,702,147,25.95,24.19
467,696,167,25.64,24.15
468,695,164,26.04,24.38
469,696,174,25.68,24.26
470,700,155,25.75,23.51
471,707,151,25.33,23.20
472,704,165,25.16,23.62
473,718,149,24.53,23.52
474,734,138,24.40,23.15
475,733,179,24.12,22.50
476,734,172,24.23,22.55
477,729,165,24.43,22.42
478,727,149,24.44,22.41
479,723,159,24.25,22.59
480,739,146,23.75,22.33
481,746,153,23.55,22.18
482,741,155,23.49,22.43
483,732,155,23.82,22.95
484,729,147,24.01,23.29
485,723,151,23.92,23.38
486,723,161,23.93,23.45
487,722,154,23.61,23.61
488,729,160,23.35,23.51
489,727,168,23.53,23.50
490,721,162,23.43,23.63
491,725,149,23.42,23.68
492,725,155,23.28,23.71
493,727,166,22.95,23.85
494,736,164,22.96,24.02
495,733,171,23.00,24.15
496,726,159,23.31,24.20
497,719,152,23.47,24.12
498,713,144,23.27,24.30
499,723,150,23.05,23.96
500,720,164,23.14,24.00
501,715,153,23.32,23.87
502,718,157,23.34,23.89
503,714,159,23.28,23.82
504,713,147,23.07,23.80
505,711,156,23.07,23.92
506,715,148,22.89,23.91
507,717,159,22.57,24.09
508,714,156,22.86,23.85
509,711,160,22.80,23.80
510,706,141,22.70,23.21
511,707,156,23.32,23.45
512,692,157,23.34,23.04
513,687,154,23.36,23.18
514,692,142,23.16,23.14
515,699,168,23.08,22.85
516,689,166,22.93,23.09
517,702,151,22.72,22.95
518,706,145,22.70,22.86
519,707,155,22.70,22.93
520,698,166,22.72,22.39
521,698,151,22.97,22.30
522,696,150,22.91,22.38
523,687,155,22.94,22.56
524,689,144,22.97,22.79
525,682,133,23.38,22.92
526,676,162,22.81,22.66
527,682,150,22.97,22.99
528,683,152,22.54,22.78
529,690,152,22.90,22.94
530,679,151,22.67,22.87
531,685,154,22.57,23.02
532,683,159,22.45,23.08
533,687,144,22.55,23.21
534,682,146,22.48,23.45
535,683,150,22.72,23.52
536,681,167,22.47,23.36
537,682,159,22.46,23.44
538,688,158,22.26,23.37
539,686,158,22.27,23.30
540,688,157,22.37,23.36
541,682,159,22.38,23.60
542,684,139,22.11,23.59
543,688,172,22.15,23.64
544,681,152,22.12,23.69
545,689,162,22.18,23.73
546,672,148,22.74,23.84
547,659,170,22.89,24.32
548,652,154,23.32,24.40
549,647,163,23.42,24.55
550,650,165,23.34,24.58
551,655,172,23.05,24.34
552,665,156,23.20,24.20
553,664,157,22.87,23.98
554,665,149,22.88,24.15
555,664,153,22.81,24.51
556,670,149,22.76,24.63
557,674,166,22.17,24.30
558,684,167,22.02,24.35
559,688,160,21.87,24.39
560,697,165,21.88,24.46
561,698,162,21.88,24.11
562,698,164,21.72,24.11
563,695,170,21.88,24.33
564,696,165,21.95,23.82
565,694,169,21.64,22.87
566,697,154,21.67,23.09
567,700,156,21.73,23.07
568,692,160,21.84,23.23
569,698,142,21.53,23.04
570,705,160,21.41,23.16
571,699,156,21.70,23.32
572,687,158,21.75,23.62
573,686,160,21.69,23.37
574,689,170,21.71,23.64
575,690,158,21.49,23.71
576,691,158,21.52,23.94
577,689,167,21.76,23.99
578,676,178,22.23,24.31
579,670,177,22.26,24.14
580,669,161,22.68,24.45
581,656,170,22.69,24.67
582,660,154,22.84,24.49
583,658,153,22.70,24.53
584,660,147,22.76,24.93
585,661,160,22.45,25.23
586,663,179,22.78,25.29
587,656,170,22.78,25.33
588,660,176,22.79,25.45
589,674,166,22.54,25.00
590,670,161,22.75,24.33
591,673,165,22.41,24.15
592,679,162,22.42,24.24
593,691,152,21.94,23.60
594,692,156,22.14,23.61
595,681,162,22.46,23.70
596,676,156,22.53,23.14
597,682,169,22.26,22.68
598,677,175,22.35,22.88
599,677,169,22.55,23.04
600,680,156,22.49,23.04
601,678,166,22.34,23.29
602,686,174,21.98,23.05
603,689,159,21.99,23.12
604,694,169,21.83,22.91
605,686,158,22.18,23.46
606,688,171,21.86,23.60
607,700,167,21.86,23.76
608,700,160,22.06,23.64
609,688,159,22.51,23.91
610,679,163,22.55,23.41
611,674,162,22.48,23.65
612,685,167,22.41,23.63
613,685,151,22.30,23.32
614,688,161,22.41,23.38
615,681,167,22.36,23.52
616,681,153,22.64,23.62
617,669,169,22.86,23.67
618,667,160,22.67,23.74
619,678,159,22.32,23.69
620,692,153,21.82,23.69
621,710,148,21.30,23.57
622,717,154,21.76,24.07
623,699,152,21.96,24.01
624,695,158,21.83,23.94
625,687,161,21.90,24.15
626,689,154,21.80,23.90
627,690,156,22.02,23.95
628,683,161,21.98,24.08
629,673,139,22.25,24.61
630,684,156,21.96,24.69
631,682,160,21.99,24.66
632,676,161,22.23,24.48
633,676,156,22.15,24.26
634,666,161,22.37,24.58
635,673,171,22.29,24.21
636,678,175,22.27,24.07
637,677,160,22.26,23.89
638,679,158,22.47,23.60
639,674,159,22.25,23.56
640,682,156,21.92,23.48
641,683,154,22.00,23.52
642,684,160,21.85,23.60
643,692,162,21.97,23.17
644,681,162,22.17,23.32
645,674,153,22.29,23.42
646,678,159,22.45,23.32
647,674,171,22.25,23.21
648,670,175,22.34,23.07
649,666,163,22.32,23.45
650,667,157,22.53,23.69
651,669,170,22.73,23.54
652,660,155,22.78,23.12
653,661,162,22.66,23.38
654,668,146,22.50,22.96
655,669,157,22.33,22.93
656,677,155,22.36,22.89
657,672,159,22.31,22.99
658,670,157,22.35,23.09
659,669,158,22.30,23.20
660,673,160,22.31,23.44
661,671,162,22.26,23.49
662,675,149,22.16,23.80
663,683,163,22.27,23.66
664,676,162,22.46,24.08
665,669,171,22.58,23.98
666,666,157,22.84,23.81
667,660,160,22.92,23.92
668,665,172,22.55,23.58
669,671,156,22.62,23.20
670,672,156,22.47,23.07
671,667,159,22.57,23.45
672,660,151,22.83,23.35
673,657,160,22.93,23.38
674,654,163,22.89,23.60
675,653,151,22.82,23.54
676,654,170,22.61,23.76
677,665,161,22.52,23.63
678,674,151,22.14,23.40
679,679,151,22.15,23.84
680,676,154,22.07,23.98
681,672,166,22.28,23.99
682,673,169,22.10,23.93
683,673,160,22.21,24.19
684,680,167,22.16,23.94
685,674,154,22.29,23.92
686,673,160,22.16,23.80
687,681,154,21.93,23.70
688,686,158,21.80,23.67
689,68
