Day,AliveAnimals,Plants,AverageEnergy,AverageLifespan
284,1,399,42.00,284.00
285,1,400,42.00,285.00
286,1,400,42.00,286.00
287,1,400,42.00,287.00
288,1,400,42.00,288.00
289,1,400,42.00,289.00
290,1,400,42.00,290.00
291,1,400,42.00,291.00
292,1,399,42.00,292.00
293,1,398,42.00,293.00
294,1,398,42.00,294.00
295,1,397,42.00,295.00
296,1,398,42.00,296.00
297,1,397,42.00,297.00
298,1,397,42.00,298.00
299,1,396,42.00,299.00
300,1,395,42.00,300.00
301,1,394,42.00,301.00
302,1,396,42.00,302.00
303,1,397,42.00,303.00
304,1,398,42.00,304.00
305,1,399,42.00,305.00
306,1,399,42.00,306.00
307,1,399,42.00,307.00
308,1,398,42.00,308.00
309,1,399,42.00,309.00
310,1,399,42.00,310.00
311,1,399,42.00,311.00
312,1,400,42.00,312.00
313,1,399,42.00,313.00
314,1,399,42.00,314.00
315,1,398,42.00,315.00
316,1,398,42.00,316.00
317,1,398,42.00,317.00
318,1,399,42.00,318.00
319,1,399,42.00,319.00
320,1,399,42.00,320.00
321,1,398,42.00,321.00
322,1,397,42.00,322.00
323,1,397,42.00,323.00
324,1,397,42.00,324.00
325,1,396,42.00,325.00
326,1,396,42.00,326.00
327,1,395,42.00,327.00
328,1,396,42.00,328.00
329,1,395,42.00,329.00
330,1,397,42.00,330.00
331,1,397,42.00,331.00
332,1,398,41.00,332.00
333,1,398,41.00,333.00
334,1,397,41.00,334.00
335,1,398,41.00,335.00
336,1,397,41.00,336.00
337,1,396,41.00,337.00
338,1,395,41.00,338.00
339,1,397,41.00,339.00
340,1,396,41.00,340.00
341,1,395,41.00,341.00
342,1,395,41.00,342.00
343,1,396,41.00,343.00
344,1,398,41.00,344.00
345,1,398,41.00,345.00
346,1,399,41.00,346.00
347,1,398,41.00,347.00
348,1,398,41.00,348.00
349,1,398,41.00,349.00
350,1,398,41.00,350.00
351,1,398,41.00,351.00
352,1,397,41.00,352.00
353,1,397,41.00,353.00
354,1,397,41.00,354.00
355,1,396,41.00,355.00
356,1,396,41.00,356.00
357,1,396,40.00,357.00
358,1,398,40.00,358.00
359,1,398,40.00,359.00
360,1,399,40.00,360.00
361,1,398,40.00,361.00
362,1,399,40.00,362.00
363,1,399,40.00,363.00
364,1,399,40.00,364.00
365,1,399,40.00,365.00
366,1,398,40.00,366.00
367,1,398,40.00,367.00
368,1,399,40.00,368.00
369,1,399,40.00,369.00
370,1,399,40.00,370.00
371,1,398,40.00,371.00
372,1,398,40.00,372.00
373,1,399,40.00,373.00
374,1,398,40.00,374.00
375,1,397,40.00,375.00
376,1,396,40.00,376.00
377,1,397,40.00,377.00
378,1,397,40.00,378.00
379,1,397,40.00,379.00
380,1,398,40.00,380.00
381,1,398,40.00,381.00
382,1,399,40.00,382.00
383,1,399,40.00,383.00
384,1,399,40.00,384.00
385,1,399,40.00,385.00
386,1,399,40.00,386.00
387,1,399,40.00,387.00
388,1,400,40.00,388.00
389,1,399,40.00,389.00
390,1,399,40.00,390.00
391,1,398,40.00,391.00
392,1,397,40.00,392.00
393,1,397,40.00,393.00
394,1,397,40.00,394.00
395,1,397,40.00,395.00
396,1,398,40.00,396.00
397,1,398,40.00,397.00
398,1,399,40.00,398.00
399,1,399,40.00,399.00
400,1,399,40.00,400.00
401,1,399,40.00,401.00
402,1,399,40.00,402.00
403,1,400,40.00,403.00
404,1,399,40.00,404.00
405,1,399,40.00,405.00
406,1,400,40.00,406.00
407,1,400,40.00,407.00
408,1,399,40.00,408.00
409,1,400,40.00,409.00
410,1,399,40.00,410.00
411,1,399,40.00,411.00
412,1,399,40.00,412.00
413,1,398,40.00,413.00
414,1,399,40.00,414.00
415,1,398,40.00,415.00
416,1,397,40.00,416.00
417,1,396,40.00,417.00
418,1,396,40.00,418.00
419,1,397,40.00,419.00
420,1,396,40.00,420.00
421,1,398,40.00,421.00
422,1,398,40.00,422.00
423,1,397,40.00,423.00
424,1,397,40.00,424.00
425,1,396,40.00,425.00
426,1,395,40.00,426.00
427,1,398,40.00,427.00
428,1,397,40.00,428.00
429,1,396,40.00,429.00
430,1,398,40.00,430.00
431,1,398,40.00,431.00
432,1,399,40.00,432.00
433,1,399,40.00,433.00
434,1,399,40.00,434.00
435,1,398,40.00,435.00
436,1,397,40.00,436.00
437,1,396,40.00,437.00
438,1,396,40.00,438.00
439,1,395,40.00,439.00
440,1,395,40.00,440.00
441,1,395,40.00,441.00
442,1,395,40.00,442.00
443,1,395,40.00,443.00
444,1,396,40.00,444.00
445,1,395,40.00,445.00
446,1,395,40.00,446.00
447,1,395,40.00,447.00
448,1,394,40.00,448.00
449,1,396,40.00,449.00
450,1,396,40.00,450.00
451,1,395,40.00,451.00
452,1,395,40.00,452.00
453,1,395,40.00,453.00
454,1,395,40.00,454.00
455,1,396,40.00,455.00
456,1,398,40.00,456.00
457,1,398,40.00,457.00
458,1,398,40.00,458.00
459,1,397,40.00,459.00
460,1,397,40.00,460.00
461,1,398,40.00,461.00
462,1,398,40.00,462.00
463,1,397,40.00,463.00
464,1,398,40.00,464.00
465,1,399,40.00,465.00
466,1,400,40.00,466.00
467,1,399,40.00,467.00
468,1,400,40.00,468.00
469,1,399,40.00,469.00
470,1,398,40.00,470.00
471,1,397,40.00,471.00
472,1,398,40.00,472.00
473,1,398,40.00,473.00
474,1,397,40.00,474.00
475,1,396,40.00,475.00
476,1,397,40.00,476.00
477,1,398,40.00,477.00
478,1,398,40.00,478.00
479,1,398,40.00,479.00
480,1,398,40.00,480.00
481,1,399,40.00,481.00
482,1,399,40.00,482.00
483,1,398,40.00,483.00
484,1,399,40.00,484.00
485,1,399,40.00,485.00
486,1,398,40.00,486.00
487,1,398,40.00,487.00
488,1,399,40.00,488.00
489,1,399,40.00,489.00
490,1,400,40.00,490.00
491,1,400,40.00,491.00
492,1,400,40.00,492.00
493,1,399,40.00,493.00
494,1,399,40.00,494.00
495,1,399,40.00,495.00
496,1,400,40.00,496.00
497,1,400,40.00,497.00
498,1,400,40.00,498.00
499,1,400,40.00,499.00
500,1,400,40.00,500.00
501,1,399,40.00,501.00
502,1,399,40.00,502.00
503,1,399,40.00,503.00
504,1,400,40.00,504.00
505,1,400,40.00,505.00
506,1,400,40.00,506.00
507,1,400,40.00,507.00
508,1,400,40.00,508.00
509,1,400,40.00,509.00
510,1,399,40.00,510.00
511,1,400,40.00,511.00
512,1,399,40.00,512.00
513,1,398,40.00,513.00
514,1,399,40.00,514.00
515,1,398,40.00,515.00
516,1,397,40.00,516.00
517,1,397,40.00,517.00
518,1,396,40.00,518.00
519,1,396,40.00,519.00
520,1,397,40.00,520.00
521,1,397,40.00,521.00
522,1,397,40.00,522.00
523,1,396,40.00,523.00
524,1,395,40.00,524.00
525,1,394,40.00,525.00
526,1,395,40.00,526.00
527,1,395,40.00,527.00
528,1,396,40.00,528.00
529,1,396,40.00,529.00
530,1,395,40.00,530.00
531,1,394,40.00,531.00
532,1,395,40.00,532.00
533,1,394,40.00,533.00
534,1,395,40.00,534.00
535,1,394,40.00,535.00
536,1,394,40.00,536.00
537,1,393,40.00,537.00
538,1,393,40.00,538.00
539,1,393,40.00,539.00
540,1,393,40.00,540.00
541,1,394,40.00,541.00
542,1,393,40.00,542.00
543,1,394,40.00,543.00
544,1,395,40.00,544.00
545,1,394,40.00,545.00
546,1,393,40.00,546.00
547,1,395,40.00,547.00
548,1,395,40.00,548.00
549,1,397,40.00,549.00
550,1,396,40.00,550.00
551,1,397,40.00,551.00
552,1,399,40.00,552.00
553,1,400,40.00,553.00
554,1,400,40.00,554.00
555,1,400,40.00,555.00
556,1,399,40.00,556.00
557,1,400,40.00,557.00
558,1,400,40.00,558.00
559,1,400,40.00,559.00
560,1,400,40.00,560.00
561,1,400,40.00,561.00
562,1,399,40.00,562.00
563,1,398,40.00,563.00
564,1,397,40.00,564.00
565,1,396,40.00,565.00
566,1,395,40.00,566.00
567,1,395,40.00,567.00
568,1,396,40.00,568.00
569,1,395,40.00,569.00
570,1,396,40.00,570.00
571,1,399,40.00,571.00
572,1,399,40.00,572.00
573,1,399,40.00,573.00
574,1,399,40.00,574.00
575,1,398,40.00,575.00
576,1,397,40.00,576.00
577,1,399,40.00,577.00
578,1,400,40.00,578.00
579,1,400,40.00,579.00
580,1,400,40.00,580.00
581,1,399,40.00,581.00
582,1,398,40.00,582.00
583,1,397,40.00,583.00
584,1,398,40.00,584.00
585,1,399,40.00,585.00
586,1,398,40.00,586.00
587,1,398,40.00,587.00
588,1,399,40.00,588.00
589,1,398,40.00,589.00
590,1,399,40.00,590.00
591,1,399,40.00,591.00
592,1,398,40.00,592.00
593,1,397,40.00,593.00
594,1,397,40.00,594.00
595,1,398,40.00,595.00
596,1,399,40.00,596.00
597,1,399,40.00,597.00
598,1,399,40.00,598.00
599,1,399,40.00,599.00
600,1,399,40.00,600.00
601,1,399,40.00,601.00
602,1,399,40.00,602.00
603,1,398,40.00,603.00
604,1,397,40.00,604.00
605,1,397,40.00,605.00
606,1,397,40.00,606.00
607,1,398,40.00,607.00
608,1,398,40.00,608.00
609,1,398,40.00,609.00
610,1,397,40.00,610.00
611,1,397,40.00,611.00
612,1,398,40.00,612.00
613,1,399,40.00,613.00
614,1,398,40.00,614.00
615,1,399,40.00,615.00
616,1,400,40.00,616.00
617,1,400,40.00,617.00
618,1,400,40.00,618.00
619,1,400,40.00,619.00
620,1,399,40.00,620.00
621,1,398,40.00,621.00
622,1,398,40.00,622.00
623,1,398,40.00,623.00
624,1,397,40.00,624.00
625,1,396,40.00,625.00
626,1,398,40.00,626.00
627,1,398,40.00,627.00
628,1,397,40.00,628.00
629,1,398,40.00,629.00
630,1,397,40.00,630.00
631,1,397,40.00,631.00
632,1,396,40.00,632.00
633,1,395,40.00,633.00
634,1,395,40.00,634.00
635,1,396,40.00,635.00
636,1,396,40.00,636.00
637,1,395,40.00,637.00
638,1,395,40.00,638.00
639,1,395,40.00,639.00
640,1,394,40.00,640.00
641,1,394,39.00,641.00
642,1,394,39.00,642.00
643,1,394,38.00,643.00
644,1,396,37.00,644.00
645,1,395,37.00,645.00
646,1,395,37.00,646.00
647,1,394,37.00,647.00
648,1,394,37.00,648.00
649,1,395,36.00,649.00
650,1,395,36.00,650.00
651,1,395,36.00,651.00
652,1,394,36.00,652.00
653,1,395,35.00,653.00
654,1,397,35.00,654.00
655,1,397,35.00,655.00
656,1,396,35.00,656.00
657,1,396,35.00,657.00
658,1,397,35.00,658.00
659,1,398,35.00,659.00
660,1,398,35.00,660.00
661,1,399,35.00,661.00
662,1,400,35.00,662.00
663,1,400,35.00,663.00
664,1,400,35.00,664.00
665,1,400,35.00,665.00
666,1,399,35.00,666.00
667,1,398,35.00,667.00
668,1,398,35.00,668.00
669,1,397,35.00,669.00
670,1,396,35.00,670.00
671,1,397,35.00,671.00
672,1,397,35.00,672.00
673,1,397,35.00,673.00
674,1,397,34.00,674.00
675,1,396,34.00,675.00
676,1,396,34.00,676.00
677,1,398,33.00,677.00
678,1,398,33.00,678.00
679,1,398,33.00,679.00
680,1,397,33.00,680.00
681,1,398,33.00,681.00
682,1,398,33.00,682.00
683,1,398,33.00,683.00
684,1,397,33.00,684.00
685,1,397,33.00,685.00
686,1,398,33.00,686.00
687,1,398,33.00,687.00
688,1,397,33.00,688.00
689,1,396,33.00,689.00
690,1,395,33.00,690.00
691,1,395,33.00,691.00
692,1,394,33.00,692.00
693,1,397,33.00,693.00
694,1,398,33.00,694.00
695,1,397,33.00,695.00
696,1,397,33.00,696.00
697,1,396,33.00,697.00
698,1,397,33.00,698.00
699,1,397,33.00,699.00
700,1,397,33.00,700.00
701,1,398,33.00,701.00
702,1,399,33.00,702.00
703,1,399,33.00,703.00
704,1,398,33.00,704.00
705,1,398,33.00,705.00
706,1,400,33.00,706.00
707,1,399,33.00,707.00
708,1,399,33.00,708.00
709,1,398,33.00,709.00
710,1,398,33.00,710.00
711,1,397,33.00,711.00
712,1,397,33.00,712.00
713,1,397,33.00,713.00
714,1,396,33.00,714.00
715,1,396,33.00,715.00
716,1,396,33.00,716.00
717,1,396,33.00,717.00
718,1,397,33.00,718.00
719,1,396,33.00,719.00
720,1,397,33.00,720.00
721,1,397,33.00,721.00
722,1,397,33.00,722.00
723,1,396,33.00,723.00
724,1,397,33.00,724.00
725,1,397,33.00,725.00
726,1,396,33.00,726.00
727,1,397,33.00,727.00
728,1,397,33.00,728.00
729,1,396,33.00,729.00
730,1,395,33.00,730.00
731,1,396,33.00,731.00
732,1,395,33.00,732.00
733,1,395,33.00,733.00
734,1,398,33.00,734.00
735,1,398,32.00,735.00
736,1,397,32.00,736.00
737,1,396,32.00,737.00
738,1,397,31.00,738.00
739,1,397,31.00,739.00
740,1,397,31.00,740.00
741,1,397,31.00,741.00
742,1,397,31.00,742.00
743,1,397,31.00,743.00
744,1,397,31.00,744.00
745,1,397,31.00,745.00
746,1,396,31.00,746.00
747,1,396,31.00,747.00
748,1,396,31.00,748.00
749,1,395,31.00,749.00
750,1,395,31.00,750.00
751,1,396,31.00,751.00
752,1,396,31.00,752.00
753,1,397,31.00,753.00
754,1,396,31.00,754.00
755,1,396,31.00,755.00
756,1,397,31.00,756.00
757,1,396,31.00,757.00
758,1,397,31.00,758.00
759,1,397,31.00,759.00
760,1,397,31.00,760.00
761,1,399,31.00,761.00
762,1,399,31.00,762.00
763,1,400,31.00,763.00
764,1,400,31.00,764.00
765,1,400,31.00,765.00
766,1,400,31.00,766.00
767,1,400,31.00,767.00
768,1,400,31.00,768.00
769,1,399,31.00,769.00
770,1,398,31.00,770.00
771,1,397,31.00,771.00
772,1,397,31.00,772.00
773,1,396,31.00,773.00
774,1,395,31.00,774.00
775,1,396,31.00,775.00
776,1,397,31.00,776.00
777,1,397,31.00,777.00
778,1,397,31.00,778.00
779,1,398,31.00,779.00
780,1,397,31.00,780.00
781,1,397,31.00,781.00
782,1,397,31.00,782.00
783,1,398,31.00,783.00
784,1,398,31.00,784.00
785,1,397,31.00,785.00
786,1,398,31.00,786.00
787,1,398,31.00,787.00
788,1,399,31.00,788.00
789,1,399,31.00,789.00
790,1,399,31.00,790.00
791,1,399,31.00,791.00
792,1,398,31.00,792.00
793,1,398,31.00,793.00
794,1,397,31.00,794.00
795,1,396,31.00,795.00
796,1,397,31.00,796.00
797,1,397,31.00,797.00
798,1,397,31.00,798.00
799,1,397,31.00,799.00
800,1,397,31.00,800.00
801,1,397,31.00,801.00
802,1,397,31.00,802.00
803,1,397,31.00,803.00
804,1,396,31.00,804.00
805,1,397,31.00,805.00
806,1,396,31.00,806.00
807,1,396,31.00,807.00
808,1,398,31.00,808.00
809,1,398,31.00,809.00
810,1,397,31.00,810.00
811,1,398,31.00,811.00
812,1,398,31.00,812.00
813,1,398,31.00,813.00
814,1,398,31.00,814.00
815,1,397,31.00,815.00
816,1,396,31.00,816.00
817,1,399,31.00,817.00
818,1,399,31.00,818.00
819,1,399,31.00,819.00
820,1,398,31.00,820.00
821,1,398,31.00,821.00
822,1,397,31.00,822.00
823,1,399,31.00,823.00
824,1,399,31.00,824.00
825,1,399,31.00,825.00
826,1,398,31.00,826.00
827,1,397,31.00,827.00
828,1,398,31.00,828.00
829,1,398,31.00,829.00
830,1,398,31.00,830.00
831,1,398,31.00,831.00
832,1,398,31.00,832.00
833,1,397,31.00,833.00
834,1,398,31.00,834.00
835,1,399,31.00,835.00
836,1,400,31.00,836.00
837,1,400,31.00,837.00
838,1,399,31.00,838.00
839,1,399,31.00,839.00
840,1,400,31.00,840.00
841,1,400,31.00,841.00
842,1,400,31.00,842.00
843,1,400,31.00,843.00
844,1,399,31.00,844.00
845,1,399,31.00,845.00
846,1,399,31.00,846.00
847,1,398,31.00,847.00
848,1,398,31.00,848.00
849,1,398,31.00,849.00
850,1,397,31.00,850.00
851,1,397,31.00,851.00
852,1,398,31.00,852.00
853,1,397,31.00,853.00
854,1,396,31.00,854.00
855,1,397,31.00,855.00
856,1,396,31.00,856.00
857,1,396,31.00,857.00
858,1,396,31.00,858.00
859,1,397,31.00,859.00
860,1,397,31.00,860.00
861,1,398,31.00,861.00
862,1,398,31.00,862.00
863,1,398,31.00,863.00
864,1,399,31.00,864.00
865,1,398,31.00,865.00
866,1,399,31.00,866.00
867,1,398,31.00,867.00
868,1,399,31.00,868.00
869,1,398,31.00,869.00
870,1,397,31.00,870.00
871,1,397,31.00,871.00
872,1,397,31.00,872.00
873,1,396,31.00,873.00
874,1,397,31.00,874.00
875,1,398,30.00,875.00
876,1,398,30.00,876.00
877,1,398,30.00,877.00
878,1,397,30.00,878.00
879,1,397,30.00,879.00
880,1,397,30.00,880.00
881,1,397,30.00,881.00
882,1,397,30.00,882.00
883,1,398,30.00,883.00
884,1,397,30.00,884.00
885,1,399,30.00,885.00
886,1,399,30.00,886.00
887,1,399,30.00,887.00
888,1,399,30.00,888.00
889,1,398,30.00,889.00
890,1,398,30.00,890.00
891,1,398,30.00,891.00
892,1,398,30.00,892.00
893,1,399,30.00,893.00
894,1,398,30.00,894.00
895,1,397,30.00,895.00
896,1,397,30.00,896.00
897,1,396,30.00,897.00
898,1,395,30.00,898.00
899,1,394,30.00,899.00
900,1,394,29.00,900.00
901,1,394,29.00,901.00
902,1,394,29.00,902.00
903,1,394,28.00,903.00
904,1,395,27.00,904.00
905,1,398,26.00,905.00
906,1,398,26.00,906.00
907,1,397,26.00,907.00
908,1,397,26.00,908.00
909,1,396,26.00,909.00
910,1,396,26.00,910.00
911,1,396,26.00,911.00
912,1,396,26.00,912.00
913,1,397,26.00,913.00
914,1,397,26.00,914.00
915,1,396,26.00,915.00
916,1,397,26.00,916.00
917,1,397,26.00,917.00
918,1,397,26.00,918.00
919,1,396,26.00,919.00
920,1,396,26.00,920.00
921,1,396,26.00,921.00
922,1,397,26.00,922.00
923,1,397,26.00,923.00
924,1,398,26.00,924.00
925,1,398,26.00,925.00
926,1,399,26.00,926.00
927,1,398,26.00,927.00
928,1,398,26.00,928.00
929,1,397,26.00,929.00
930,1,396,26.00,930.00
931,1,395,26.00,931.00
932,1,395,26.00,932.00
933,1,396,26.00,933.00
934,1,397,26.00,934.00
935,1,396,26.00,935.00
936,1,396,26.00,936.00
937,1,396,26.00,937.00
938,1,396,25.00,938.00
939,1,395,25.00,939.00
940,1,395,25.00,940.00
941,1,395,25.00,941.00
942,1,394,25.00,942.00
943,1,395,25.00,943.00
944,1,398,25.00,944.00
945,1,397,25.00,945.00
946,1,397,25.00,946.00
947,1,396,25.00,947.00
948,1,397,25.00,948.00
949,1,398,25.00,949.00
950,1,398,25.00,950.00
951,1,400,25.00,951.00
952,1,400,25.00,952.00
953,1,399,25.00,953.00
954,1,398,25.00,954.00
955,1,397,25.00,955.00
956,1,397,25.00,956.00
957,1,397,25.00,957.00
958,1,397,25.00,958.00
959,1,398,25.00,959.00
960,1,397,25.00,960.00
961,1,398,25.00,961.00
962,1,399,25.00,962.00
963,1,399,25.00,963.00
964,1,398,25.00,964.00
965,1,398,25.00,965.00
966,1,398,25.00,966.00
967,1,398,25.00,967.00
968,1,398,25.00,968.00
969,1,398,25.00,969.00
970,1,398,25.00,970.00
971,1,398,25.00,971.00
972,1,398,25.00,972.00
973,1,398,25.00,973.00
974,1,399,25.00,974.00
975,1,398,25.00,975.00
976,1,398,25.00,976.00
977,1,398,25.00,977.00
978,1,397,25.00,978.00
979,1,397,25.00,979.00
980,1,396,25.00,980.00
981,1,395,25.00,981.00
982,1,394,25.00,982.00
983,1,394,25.00,983.00
984,1,393,25.00,984.00
985,1,392,25.00,985.00
986,1,391,25.00,986.00
987,1,391,25.00,987.00
988,1,392,25.00,988.00
989,1,392,25.00,989.00
990,1,393,25.00,990.00
991,1,395,25.00,991.00
992,1,394,25.00,992.00
993,1,394,25.00,993.00
994,1,396,25.00,994.00
995,1,395,25.00,995.00
